Rk,Season,Player,First_Name,Last_Name,G,RushingAtt,RushingYds,RushingAvg,RushingTD,ReceivingRec,ReceivingYds,ReceivingAvg,ReceivingTD,ScrimmagePlays,ScrimmageYds,ScrimmageAvg,ScrimmageTD
2,2008,Robert Hughes,Robert,Hughes,12.0,112.0,382.0,3.4,4.0,14.0,93.0,6.6,0.0,126,475,3.8,4
3,2008,James Aldridge,James,Aldridge,12.0,91.0,357.0,3.9,3.0,3.0,1.0,0.3,0.0,94,358,3.8,3
4,2008,Jimmy Clausen,Jimmy,Clausen,13.0,54.0,-73.0,-1.4,0.0,,,,,54,-73,-1.4,0
5,2008,Jonas Gray,Jonas,Gray,8.0,21.0,90.0,4.3,0.0,,,,,21,90,4.3,0
6,2008,Golden Tate,Golden,Tate,13.0,5.0,37.0,7.4,1.0,58.0,1080.0,18.6,10.0,63,1117,17.7,11
7,2008,Evan Sharpley,Evan,Sharpley,3.0,4.0,1.0,0.3,0.0,,,,,4,1,0.3,0
8,2008,Harrison Smith,Harrison,Smith,13.0,2.0,58.0,29.0,0.0,,,,,2,58,29.0,0
9,2008,David Grimes,David,Grimes,11.0,2.0,15.0,7.5,0.0,35.0,321.0,9.2,3.0,37,336,9.1,3
10,2008,Asaph Schwapp,Asaph,Schwapp,13.0,1.0,2.0,2.0,0.0,2.0,13.0,6.5,0.0,3,15,5.0,0
11,2008,Eric Maust,Eric,Maust,13.0,1.0,-8.0,-8.0,0.0,,,,,1,-8,-8.0,0
12,2008,Michael Floyd,Michael,Floyd,11.0,,,,,48.0,719.0,15.0,7.0,48,719,15.0,7
13,2008,Kyle Rudolph,Kyle,Rudolph,13.0,,,,,29.0,340.0,11.7,2.0,29,340,11.7,2
14,2008,Duval Kamara,Duval,Kamara,13.0,,,,,20.0,206.0,10.3,1.0,20,206,10.3,1
15,2008,Robby Parris,Robby,Parris,6.0,,,,,9.0,50.0,5.6,0.0,9,50,5.6,0
16,2008,Will Yeatman,Will,Yeatman,3.0,,,,,2.0,6.0,3.0,0.0,2,6,3.0,0
17,2008,George West,George,West,5.0,,,,,1.0,6.0,6.0,0.0,1,6,6.0,0
1,2009,Armando Allen,Armando,Allen,9.0,142.0,697.0,4.9,3.0,28.0,216.0,7.7,0.0,170,913,5.4,3
2,2009,Robert Hughes,Robert,Hughes,11.0,88.0,416.0,4.7,5.0,19.0,193.0,10.2,0.0,107,609,5.7,5
3,2009,Jimmy Clausen,Jimmy,Clausen,12.0,59.0,-95.0,-1.6,3.0,,,,,59,-95,-1.6,3
4,2009,Jonas Gray,Jonas,Gray,8.0,34.0,119.0,3.5,0.0,4.0,54.0,13.5,0.0,38,173,4.6,0
5,2009,Theo Riddick,Theo,Riddick,12.0,29.0,160.0,5.5,0.0,6.0,43.0,7.2,0.0,35,203,5.8,0
6,2009,Golden Tate,Golden,Tate,12.0,25.0,186.0,7.4,2.0,93.0,1496.0,16.1,15.0,118,1682,14.3,17
7,2009,James Aldridge,James,Aldridge,6.0,6.0,17.0,2.8,0.0,,,,,6,17,2.8,0
8,2009,Dayne Crist,Dayne,Crist,4.0,5.0,16.0,3.2,0.0,,,,,5,16,3.2,0
9,2009,John Goodman,John,Goodman,9.0,2.0,14.0,7.0,0.0,6.0,104.0,17.3,1.0,8,118,14.8,1
10,2009,Duval Kamara,Duval,Kamara,12.0,1.0,10.0,10.0,0.0,23.0,218.0,9.5,1.0,24,228,9.5,1
11,2009,Michael Floyd,Michael,Floyd,7.0,1.0,8.0,8.0,0.0,44.0,795.0,18.1,9.0,45,803,17.8,9
12,2009,Eric Maust,Eric,Maust,10.0,1.0,4.0,4.0,0.0,,,,,1,4,4.0,0
13,2009,Roby Toma,Roby,Toma,3.0,,,,,3.0,21.0,7.0,0.0,3,21,7.0,0
14,2009,Kyle Rudolph,Kyle,Rudolph,10.0,,,,,33.0,364.0,11.0,3.0,33,364,11.0,3
15,2009,Robby Parris,Robby,Parris,11.0,,,,,25.0,227.0,9.1,1.0,25,227,9.1,1
16,2009,Shaquelle Evans,Shaquelle,Evans,6.0,,,,,7.0,61.0,8.7,0.0,7,61,8.7,0
17,2009,Mike Ragone,Mike,Ragone,12.0,,,,,6.0,60.0,10.0,0.0,6,60,10.0,0
18,2009,Robby Toma,Robby,Toma,3.0,,,,,3.0,21.0,7.0,0.0,3,21,7.0,0
19,2009,Bobby Burger,Bobby,Burger,10.0,,,,,2.0,10.0,5.0,0.0,2,10,5.0,0
20,2009,Deion Walker,Deion,Walker,5.0,,,,,1.0,15.0,15.0,0.0,1,15,15.0,0
21,2009,Paul Duncan,Paul,Duncan,12.0,,,,,1.0,5.0,5.0,0.0,1,5,5.0,0
1,2010,Cierre Wood,Cierre,Wood,13.0,119.0,603.0,5.1,3.0,20.0,170.0,8.5,2.0,139,773,5.6,5
2,2010,Armando Allen,Armando,Allen,8.0,107.0,514.0,4.8,2.0,17.0,138.0,8.1,0.0,124,652,5.3,2
3,2010,Robert Hughes,Robert,Hughes,13.0,68.0,300.0,4.4,2.0,7.0,67.0,9.6,0.0,75,367,4.9,2
4,2010,Dayne Crist,Dayne,Crist,9.0,52.0,74.0,1.4,4.0,,,,,52,74,1.4,4
5,2010,Jonas Gray,Jonas,Gray,7.0,20.0,100.0,5.0,0.0,1.0,13.0,13.0,0.0,21,113,5.4,0
6,2010,Tommy Rees,Tommy,Rees,9.0,12.0,-2.0,-0.2,0.0,,,,,12,-2,-0.2,0
7,2010,Theo Riddick,Theo,Riddick,9.0,11.0,29.0,2.6,0.0,40.0,414.0,10.4,3.0,51,443,8.7,3
8,2010,Nate Montana,Nate,Montana,3.0,9.0,25.0,2.8,0.0,,,,,9,25,2.8,0
9,2010,Bennett Jackson,Bennett,Jackson,13.0,1.0,20.0,20.0,0.0,,,,,1,20,20.0,0
10,2010,Michael Floyd,Michael,Floyd,12.0,1.0,9.0,9.0,0.0,79.0,1025.0,13.0,12.0,80,1034,12.9,12
11,2010,T.J. Jones,T.J.,Jones,12.0,,,,,23.0,306.0,13.3,3.0,23,306,13.3,3
12,2010,Kyle Rudolph,Kyle,Rudolph,6.0,,,,,28.0,328.0,11.7,3.0,28,328,11.7,3
13,2010,Tyler Eifert,Tyler,Eifert,11.0,,,,,27.0,352.0,13.0,2.0,27,352,13.0,2
14,2010,John Goodman,John,Goodman,13.0,,,,,15.0,146.0,9.7,0.0,15,146,9.7,0
15,2010,Robby Toma,Robby,Toma,8.0,,,,,14.0,187.0,13.4,0.0,14,187,13.4,0
16,2010,Duval Kamara,Duval,Kamara,9.0,,,,,11.0,112.0,10.2,3.0,11,112,10.2,3
17,2010,Mike Ragone,Mike,Ragone,12.0,,,,,3.0,32.0,10.7,0.0,3,32,10.7,0
1,2011,Cierre Wood,Cierre,Wood,13.0,217.0,1102.0,5.1,9.0,27.0,189.0,7.0,0.0,244,1291,5.3,9
2,2011,Jonas Gray,Jonas,Gray,11.0,114.0,791.0,6.9,12.0,6.0,38.0,6.3,0.0,120,829,6.9,12
3,2011,Tommy Rees,Tommy,Rees,13.0,31.0,-56.0,-1.8,0.0,,,,,31,-56,-1.8,0
4,2011,Andrew Hendrix,Andrew,Hendrix,5.0,25.0,162.0,6.5,1.0,,,,,25,162,6.5,1
5,2011,Theo Riddick,Theo,Riddick,11.0,14.0,63.0,4.5,0.0,38.0,436.0,11.5,3.0,52,499,9.6,3
6,2011,George Atkinson,George,Atkinson,13.0,9.0,27.0,3.0,2.0,1.0,10.0,10.0,0.0,10,37,3.7,2
7,2011,George Atkinson III,George,Atkinson III,13.0,9.0,27.0,3.0,2.0,1.0,10.0,10.0,0.0,10,37,3.7,2
8,2011,Dayne Crist,Dayne,Crist,4.0,5.0,-16.0,-3.2,0.0,,,,,5,-16,-3.2,0
9,2011,Cam McDaniel,Cam,McDaniel,8.0,3.0,9.0,3.0,0.0,,,,,3,9,3.0,0
10,2011,Michael Floyd,Michael,Floyd,13.0,2.0,13.0,6.5,1.0,100.0,1147.0,11.5,9.0,102,1160,11.4,10
11,2011,Robby Toma,Robby,Toma,13.0,1.0,12.0,12.0,0.0,19.0,207.0,10.9,1.0,20,219,11.0,1
12,2011,John Goodman,John,Goodman,13.0,1.0,2.0,2.0,0.0,7.0,65.0,9.3,0.0,8,67,8.4,0
13,2011,T.J. Jones,T.J.,Jones,13.0,,,,,38.0,366.0,9.6,3.0,38,366,9.6,3
14,2011,Tyler Eifert,Tyler,Eifert,13.0,,,,,63.0,803.0,12.7,5.0,63,803,12.7,5
15,2011,Mike Ragone,Mike,Ragone,2.0,,,,,1.0,10.0,10.0,0.0,1,10,10.0,0
16,2011,Alex Welch,Alex,Welch,10.0,,,,,1.0,8.0,8.0,0.0,1,8,8.0,0
17,2011,Ben Koyack,Ben,Koyack,12.0,,,,,1.0,5.0,5.0,0.0,1,5,5.0,0
1,2012,Theo Riddick,Theo,Riddick,13.0,190.0,917.0,4.8,5.0,36.0,370.0,10.3,2.0,226,1287,5.7,7
2,2012,Cierre Wood,Cierre,Wood,11.0,114.0,742.0,6.5,4.0,5.0,25.0,5.0,0.0,119,767,6.4,4
3,2012,Everett Golson,Everett,Golson,12.0,94.0,298.0,3.2,6.0,,,,,94,298,3.2,6
4,2012,George Atkinson III,George,Atkinson III,12.0,51.0,361.0,7.1,5.0,2.0,4.0,2.0,0.0,53,365,6.9,5
5,2012,Cam McDaniel,Cam,McDaniel,12.0,23.0,125.0,5.4,1.0,2.0,41.0,20.5,0.0,25,166,6.6,1
6,2012,Andrew Hendrix,Andrew,Hendrix,3.0,8.0,41.0,5.1,0.0,,,,,8,41,5.1,0
7,2012,Robby Toma,Robby,Toma,13.0,4.0,28.0,7.0,1.0,24.0,252.0,10.5,0.0,28,280,10.0,1
8,2012,Tommy Rees,Tommy,Rees,12.0,4.0,-13.0,-3.3,1.0,,,,,4,-13,-3.3,1
9,2012,T.J. Jones,T.J.,Jones,13.0,1.0,8.0,8.0,0.0,50.0,649.0,13.0,4.0,51,657,12.9,4
10,2012,Davonte' Neal,Davonte',Neal,13.0,1.0,7.0,7.0,0.0,1.0,-5.0,-5.0,0.0,2,2,1.0,0
11,2012,Ben Turk,Ben,Turk,13.0,1.0,-16.0,-16.0,0.0,,,,,1,-16,-16.0,0
12,2012,Tyler Eifert,Tyler,Eifert,13.0,,,,,50.0,685.0,13.7,4.0,50,685,13.7,4
13,2012,Davaris Daniels,Davaris,Daniels,11.0,,,,,31.0,490.0,15.8,0.0,31,490,15.8,0
14,2012,John Goodman,John,Goodman,10.0,,,,,7.0,159.0,22.7,3.0,7,159,22.7,3
15,2012,Daniel Smith,Daniel,Smith,13.0,,,,,7.0,47.0,6.7,0.0,7,47,6.7,0
16,2012,Troy Niklas,Troy,Niklas,13.0,,,,,5.0,75.0,15.0,1.0,5,75,15.0,1
17,2012,Ben Koyack,Ben,Koyack,12.0,,,,,3.0,39.0,13.0,0.0,3,39,13.0,0
18,2012,Chris Brown,Chris,Brown,12.0,,,,,2.0,56.0,28.0,0.0,2,56,28.0,0
19,2012,Justin Ferguson,Justin,Ferguson,11.0,,,,,1.0,9.0,9.0,0.0,1,9,9.0,0
1,2013,Cam McDaniel,Cam,McDaniel,13.0,152.0,705.0,4.6,3.0,6.0,34.0,5.7,0.0,158,739,4.7,3
2,2013,George Atkinson III,George,Atkinson III,12.0,93.0,555.0,6.0,3.0,7.0,51.0,7.3,0.0,100,606,6.1,3
3,2013,Tarean Folston,Tarean,Folston,9.0,88.0,470.0,5.3,3.0,5.0,35.0,7.0,0.0,93,505,5.4,3
4,2013,Amir Carlisle,Amir,Carlisle,11.0,47.0,204.0,4.3,0.0,7.0,30.0,4.3,0.0,54,234,4.3,0
5,2013,Andrew Hendrix,Andrew,Hendrix,6.0,16.0,26.0,1.6,1.0,,,,,16,26,1.6,1
6,2013,Tommy Rees,Tommy,Rees,13.0,11.0,-56.0,-5.1,0.0,,,,,11,-56,-5.1,0
7,2013,T.J. Jones,T.J.,Jones,13.0,9.0,67.0,7.4,2.0,70.0,1108.0,15.8,9.0,79,1175,14.9,11
8,2013,Greg Bryant,Greg,Bryant,2.0,3.0,14.0,4.7,0.0,,,,,3,14,4.7,0
9,2013,William Fuller,William,Fuller,6.0,2.0,8.0,4.0,0.0,6.0,160.0,26.7,1.0,8,168,21.0,1
10,2013,Davaris Daniels,Davaris,Daniels,13.0,2.0,-4.0,-2.0,0.0,49.0,745.0,15.2,7.0,51,741,14.5,7
11,2013,Troy Niklas,Troy,Niklas,13.0,,,,,32.0,498.0,15.6,5.0,32,498,15.6,5
12,2013,Chris Brown,Chris,Brown,7.0,,,,,15.0,209.0,13.9,1.0,15,209,13.9,1
13,2013,Ben Koyack,Ben,Koyack,5.0,,,,,10.0,171.0,17.1,3.0,10,171,17.1,3
14,2013,Corey Robinson,Corey,Robinson,6.0,,,,,9.0,157.0,17.4,1.0,9,157,17.4,1
15,2013,C.J. Prosise,C.J.,Prosise,9.0,,,,,7.0,72.0,10.3,0.0,7,72,10.3,0
16,2013,James Onwualu,James,Onwualu,6.0,,,,,2.0,34.0,17.0,0.0,2,34,17.0,0
17,2013,Daniel Smith,Daniel,Smith,2.0,,,,,1.0,9.0,9.0,0.0,1,9,9.0,0
1,2014,Tarean Folston,Tarean,Folston,13.0,175.0,889.0,5.1,6.0,18.0,190.0,10.6,1.0,193,1079,5.6,7
2,2014,Everett Golson,Everett,Golson,13.0,114.0,283.0,2.5,8.0,,,,,114,283,2.5,8
3,2014,Cam McDaniel,Cam,McDaniel,13.0,77.0,278.0,3.6,4.0,9.0,76.0,8.4,0.0,86,354,4.1,4
4,2014,Greg Bryant,Greg,Bryant,12.0,54.0,289.0,5.4,3.0,5.0,50.0,10.0,0.0,59,339,5.7,3
5,2014,Malik Zaire,Malik,Zaire,5.0,33.0,187.0,5.7,2.0,,,,,33,187,5.7,2
6,2014,C.J. Prosise,C.J.,Prosise,13.0,10.0,126.0,12.6,1.0,29.0,516.0,17.8,2.0,39,642,16.5,3
7,2014,Amir Carlisle,Amir,Carlisle,12.0,7.0,46.0,6.6,0.0,23.0,309.0,13.4,3.0,30,355,11.8,3
8,2014,Torii Hunter Jr,Torii,Hunter Jr,5.0,2.0,13.0,6.5,0.0,7.0,65.0,9.3,1.0,9,78,8.7,1
9,2014,Chris Brown,Chris,Brown,13.0,1.0,5.0,5.0,0.0,39.0,548.0,14.1,1.0,40,553,13.8,1
10,2014,William Fuller,William,Fuller,13.0,,,,,76.0,1094.0,14.4,15.0,76,1094,14.4,15
11,2014,Corey Robinson,Corey,Robinson,12.0,,,,,40.0,539.0,13.5,5.0,40,539,13.5,5
12,2014,Ben Koyack,Ben,Koyack,13.0,,,,,30.0,317.0,10.6,2.0,30,317,10.6,2
13,2014,Durham Smythe,Durham,Smythe,1.0,,,,,1.0,7.0,7.0,0.0,1,7,7.0,0
1,2015,C.J. Prosise,C.J.,Prosise,10.0,157.0,1029.0,6.6,11.0,26.0,308.0,11.8,1.0,183,1337,7.3,12
2,2015,DeShone Kizer,DeShone,Kizer,13.0,135.0,525.0,3.9,10.0,,,,,135,525,3.9,10
3,2015,Josh Adams,Josh,Adams,12.0,116.0,838.0,7.2,6.0,7.0,42.0,6.0,1.0,123,880,7.2,7
4,2015,Dexter Williams,Dexter,Williams,6.0,21.0,81.0,3.9,1.0,,,,,21,81,3.9,1
5,2015,Malik Zaire,Malik,Zaire,2.0,19.0,103.0,5.4,0.0,,,,,19,103,5.4,0
6,2015,Brandon Wimbush,Brandon,Wimbush,2.0,7.0,96.0,13.7,1.0,,,,,7,96,13.7,1
7,2015,Amir Carlisle,Amir,Carlisle,12.0,6.0,38.0,6.3,0.0,31.0,351.0,11.3,1.0,37,389,10.5,1
8,2015,Torii Hunter Jr,Torii,Hunter Jr,13.0,5.0,16.0,3.2,0.0,28.0,363.0,13.0,2.0,33,379,11.5,2
9,2015,Tarean Folston,Tarean,Folston,1.0,3.0,19.0,6.3,0.0,,,,,3,19,6.3,0
10,2015,Josh Anderson,Josh,Anderson,1.0,2.0,0.0,0.0,0.0,,,,,2,0,0.0,0
11,2015,William Fuller,William,Fuller,13.0,,,,,62.0,1258.0,20.3,14.0,62,1258,20.3,14
12,2015,Chris Brown,Chris,Brown,13.0,,,,,48.0,597.0,12.4,4.0,48,597,12.4,4
13,2015,Corey Robinson,Corey,Robinson,11.0,,,,,16.0,200.0,12.5,1.0,16,200,12.5,1
14,2015,Alize Mack,Alize,Mack,6.0,,,,,13.0,190.0,14.6,0.0,13,190,14.6,0
15,2015,Nic Weishar,Nic,Weishar,3.0,,,,,3.0,19.0,6.3,0.0,3,19,6.3,0
16,2015,Durham Smythe,Durham,Smythe,3.0,,,,,3.0,18.0,6.0,1.0,3,18,6.0,1
17,2015,Equanimeous St. Brown,Equanimeous,St. Brown,2.0,,,,,1.0,8.0,8.0,0.0,1,8,8.0,0
18,2015,Chase Hounshell,Chase,Hounshell,1.0,,,,,1.0,6.0,6.0,0.0,1,6,6.0,0
19,2015,C.J Sanders,C.J,Sanders,12.0,,,,,1.0,0.0,0.0,0.0,1,0,0.0,0
1,2016,Josh Adams,Josh,Adams,12.0,158.0,933.0,5.9,5.0,21.0,193.0,9.2,1.0,179,1126,6.3,6
2,2016,DeShone Kizer,DeShone,Kizer,12.0,129.0,472.0,3.7,8.0,1.0,4.0,4.0,0.0,130,476,3.7,8
3,2016,Tarean Folston,Tarean,Folston,10.0,77.0,334.0,4.3,2.0,8.0,66.0,8.3,0.0,85,400,4.7,2
4,2016,Dexter Williams,Dexter,Williams,11.0,39.0,200.0,5.1,3.0,4.0,16.0,4.0,0.0,43,216,5.0,3
5,2016,Malik Zaire,Malik,Zaire,8.0,20.0,34.0,1.7,0.0,,,,,20,34,1.7,0
6,2016,C.J Sanders,C.J,Sanders,12.0,4.0,22.0,5.5,0.0,24.0,293.0,12.2,2.0,28,315,11.3,2
7,2016,Chase Claypool,Chase,Claypool,8.0,1.0,9.0,9.0,0.0,5.0,81.0,16.2,0.0,6,90,15.0,0
8,2016,Josh Anderson,Josh,Anderson,1.0,1.0,4.0,4.0,0.0,,,,,1,4,4.0,0
9,2016,Equanimeous St. Brown,Equanimeous,St. Brown,12.0,,,,,58.0,961.0,16.6,9.0,58,961,16.6,9
10,2016,Torii Hunter Jr,Torii,Hunter Jr,8.0,,,,,38.0,521.0,13.7,3.0,38,521,13.7,3
11,2016,Kevin Stepherson,Kevin,Stepherson,10.0,,,,,25.0,462.0,18.5,5.0,25,462,18.5,5
12,2016,Corey Holmes,Corey,Holmes,6.0,,,,,11.0,96.0,8.7,0.0,11,96,8.7,0
13,2016,Chris Finke,Chris,Finke,10.0,,,,,10.0,122.0,12.2,2.0,10,122,12.2,2
14,2016,Durham Smythe,Durham,Smythe,8.0,,,,,9.0,112.0,12.4,4.0,9,112,12.4,4
15,2016,Miles Boykin,Miles,Boykin,6.0,,,,,6.0,81.0,13.5,1.0,6,81,13.5,1
16,2016,Nic Weishar,Nic,Weishar,3.0,,,,,3.0,47.0,15.7,0.0,3,47,15.7,0
17,2016,Mike McGlinchey,Mike,McGlinchey,1.0,,,,,1.0,-4.0,-4.0,0.0,1,-4,-4.0,0
1,2017,Josh Adams,Josh,Adams,13.0,206.0,1430.0,6.9,9.0,13.0,101.0,7.8,0.0,219,1531,7.0,9
2,2017,Brandon Wimbush,Brandon,Wimbush,12.0,140.0,804.0,5.7,14.0,,,,,140,804,5.7,14
3,2017,Deon McIntosh,Deon,McIntosh,8.0,65.0,368.0,5.7,5.0,3.0,8.0,2.7,0.0,68,376,5.5,5
4,2017,Tony Jones Jr.,Tony,Jones Jr.,12.0,44.0,232.0,5.3,3.0,6.0,12.0,2.0,0.0,50,244,4.9,3
5,2017,Dexter Williams,Dexter,Williams,9.0,39.0,360.0,9.2,4.0,2.0,13.0,6.5,1.0,41,373,9.1,5
6,2017,Ian Book,Ian,Book,10.0,38.0,206.0,5.4,0.0,,,,,38,206,5.4,0
7,2017,C.J. Holmes,C.J.,Holmes,3.0,8.0,32.0,4.0,0.0,,,,,8,32,4.0,0
8,2017,Kevin Stepherson,Kevin,Stepherson,7.0,5.0,76.0,15.2,0.0,19.0,359.0,18.9,5.0,24,435,18.1,5
9,2017,Cameron Smith,Cameron,Smith,3.0,2.0,5.0,2.5,0.0,8.0,60.0,7.5,1.0,10,65,6.5,1
10,2017,Chase Claypool,Chase,Claypool,11.0,2.0,-3.0,-1.5,0.0,29.0,402.0,13.9,2.0,31,399,12.9,2
11,2017,C.J Sanders,C.J,Sanders,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0,0.0,0
12,2017,Equanimeous St. Brown,Equanimeous,St. Brown,12.0,,,,,33.0,515.0,15.6,4.0,33,515,15.6,4
13,2017,Alize Mack,Alize,Mack,6.0,,,,,19.0,166.0,8.7,1.0,19,166,8.7,1
14,2017,Durham Smythe,Durham,Smythe,10.0,,,,,15.0,244.0,16.3,1.0,15,244,16.3,1
15,2017,Miles Boykin,Miles,Boykin,7.0,,,,,12.0,253.0,21.1,2.0,12,253,21.1,2
16,2017,Nic Weishar,Nic,Weishar,5.0,,,,,9.0,52.0,5.8,2.0,9,52,5.8,2
17,2017,Chris Finke,Chris,Finke,13.0,,,,,6.0,102.0,17.0,0.0,6,102,17.0,0
18,2017,Cole Kmet,Cole,Kmet,4.0,,,,,2.0,14.0,7.0,0.0,2,14,7.0,0
19,2017,Freddy Canteen,Freddy,Canteen,3.0,,,,,1.0,7.0,7.0,0.0,1,7,7.0,0
1,2018,Dexter Williams,Dexter,Williams,9.0,158.0,995.0,6.3,12.0,16.0,133.0,8.3,1.0,174,1128,6.5,13
2,2018,Ian Book,Ian,Book,10.0,95.0,280.0,2.9,4.0,,,,,95,280,2.9,4
3,2018,Tony Jones Jr.,Tony,Jones Jr.,12.0,83.0,392.0,4.7,3.0,6.0,157.0,26.2,1.0,89,549,6.2,4
4,2018,Jafar Armstrong,Jafar,Armstrong,10.0,72.0,383.0,5.3,7.0,14.0,159.0,11.4,0.0,86,542,6.3,7
5,2018,Brandon Wimbush,Brandon,Wimbush,6.0,68.0,256.0,3.8,1.0,,,,,68,256,3.8,1
6,2018,Avery Davis,Avery,Davis,6.0,22.0,70.0,3.2,0.0,5.0,30.0,6.0,0.0,27,100,3.7,0
7,2018,Jahmir Smith,Jahmir,Smith,2.0,6.0,28.0,4.7,0.0,1.0,14.0,14.0,0.0,7,42,6.0,0
8,2018,Chris Finke,Chris,Finke,13.0,5.0,20.0,4.0,0.0,49.0,571.0,11.7,2.0,54,591,10.9,2
9,2018,Phil Jurkovec,Phil,Jurkovec,2.0,2.0,9.0,4.5,0.0,,,,,2,9,4.5,0
10,2018,C'Bo Flemister,C'Bo,Flemister,2.0,1.0,0.0,0.0,0.0,,,,,1,0,0.0,0
11,2018,Michael Young,Michael,Young,7.0,1.0,-1.0,-1.0,0.0,7.0,138.0,19.7,1.0,8,137,17.1,1
12,2018,Miles Boykin,Miles,Boykin,13.0,,,,,59.0,872.0,14.8,8.0,59,872,14.8,8
13,2018,Chase Claypool,Chase,Claypool,13.0,,,,,50.0,639.0,12.8,4.0,50,639,12.8,4
14,2018,Alize Mack,Alize,Mack,12.0,,,,,36.0,360.0,10.0,3.0,36,360,10.0,3
15,2018,Cole Kmet,Cole,Kmet,9.0,,,,,15.0,162.0,10.8,0.0,15,162,10.8,0
16,2018,Kevin Austin,Kevin,Austin,4.0,,,,,5.0,90.0,18.0,0.0,5,90,18.0,0
17,2018,Nic Weishar,Nic,Weishar,3.0,,,,,3.0,10.0,3.3,2.0,3,10,3.3,2
18,2018,Brock Wright,Brock,Wright,3.0,,,,,2.0,12.0,6.0,1.0,2,12,6.0,1
1,2019,Tony Jones Jr.,Tony,Jones Jr.,12.0,144.0,857.0,6.0,6.0,15.0,104.0,6.9,1.0,159,961,6.0,7
2,2019,Ian Book,Ian,Book,13.0,112.0,546.0,4.9,4.0,,,,,112,546,4.9,4
3,2019,C'Bo Flemister,C'Bo,Flemister,9.0,48.0,162.0,3.4,5.0,1.0,13.0,13.0,0.0,49,175,3.6,5
4,2019,Jafar Armstrong,Jafar,Armstrong,8.0,46.0,122.0,2.7,1.0,13.0,97.0,7.5,0.0,59,219,3.7,1
5,2019,Jahmir Smith,Jahmir,Smith,10.0,42.0,180.0,4.3,2.0,2.0,12.0,6.0,0.0,44,192,4.4,2
6,2019,Phil Jurkovec,Phil,Jurkovec,6.0,22.0,130.0,5.9,0.0,,,,,22,130,5.9,0
7,2019,Braden Lenzy,Braden,Lenzy,9.0,13.0,200.0,15.4,2.0,11.0,254.0,23.1,2.0,24,454,18.9,4
8,2019,Mick Assaf,Mick,Assaf,3.0,9.0,34.0,3.8,0.0,,,,,9,34,3.8,0
9,2019,Lawrence Keys lll,Lawrence,Keys lll,9.0,6.0,45.0,7.5,0.0,13.0,134.0,10.3,0.0,19,179,9.4,0
10,2019,Avery Davis,Avery,Davis,6.0,6.0,10.0,1.7,0.0,10.0,124.0,12.4,2.0,16,134,8.4,2
11,2019,Brendon Clark,Brendon,Clark,2.0,5.0,33.0,6.6,0.0,,,,,5,33,6.6,0
12,2019,Kyren Williams,Kyren,Williams,2.0,4.0,26.0,6.5,0.0,1.0,3.0,3.0,0.0,5,29,5.8,0
13,2019,Chris Finke,Chris,Finke,11.0,2.0,2.0,1.0,0.0,41.0,456.0,11.1,4.0,43,458,10.7,4
14,2019,Michael Young,Michael,Young,3.0,1.0,2.0,2.0,0.0,6.0,21.0,3.5,0.0,7,23,3.3,0
15,2019,Nolan Henry,Nolan,Henry,1.0,1.0,1.0,1.0,0.0,,,,,1,1,1.0,0
16,2019,Chase Claypool,Chase,Claypool,13.0,,,,,66.0,1037.0,15.7,13.0,66,1037,15.7,13
17,2019,Cole Kmet,Cole,Kmet,10.0,,,,,43.0,515.0,12.0,6.0,43,515,12.0,6
18,2019,Tommy Tremble,Tommy,Tremble,9.0,,,,,16.0,183.0,11.4,4.0,16,183,11.4,4
19,2019,Javon McKinley,Javon,McKinley,5.0,,,,,11.0,268.0,24.4,4.0,11,268,24.4,4
20,2019,Brock Wright,Brock,Wright,3.0,,,,,2.0,45.0,22.5,0.0,2,45,22.5,0
21,2019,George Takacs,George,Takacs,2.0,,,,,2.0,12.0,6.0,1.0,2,12,6.0,1
1,2020,Kyren Williams,Kyren,Williams,12.0,211.0,1125.0,5.3,13.0,35.0,313.0,8.9,1.0,246,1438,5.8,14
2,2020,Ian Book,Ian,Book,12.0,116.0,485.0,4.2,9.0,,,,,116,485,4.2,9
3,2020,Chris Tyree,Chris,Tyree,12.0,73.0,496.0,6.8,4.0,8.0,65.0,8.1,0.0,81,561,6.9,4
4,2020,C'Bo Flemister,C'Bo,Flemister,9.0,58.0,299.0,5.2,5.0,2.0,36.0,18.0,0.0,60,335,5.6,5
5,2020,Jafar Armstrong,Jafar,Armstrong,4.0,17.0,8.0,0.5,1.0,3.0,38.0,12.7,0.0,20,46,2.3,1
6,2020,Jahmir Smith,Jahmir,Smith,1.0,5.0,15.0,3.0,0.0,,,,,5,15,3.0,0
7,2020,Avery Davis,Avery,Davis,11.0,3.0,57.0,19.0,0.0,24.0,322.0,13.4,2.0,27,379,14.0,2
8,2020,Braden Lenzy,Braden,Lenzy,3.0,3.0,8.0,2.7,0.0,7.0,63.0,9.0,1.0,10,71,7.1,1
9,2020,Cameron Ekanayake,Cameron,Ekanayake,1.0,3.0,1.0,0.3,0.0,,,,,3,1,0.3,0
10,2020,Jay Bramblett,Jay,Bramblett,11.0,2.0,21.0,10.5,0.0,,,,,2,21,10.5,0
11,2020,Ben Skowronek,Ben,Skowronek,9.0,2.0,17.0,8.5,1.0,29.0,439.0,15.1,5.0,31,456,14.7,6
